user_id,place_id,rating,user_prefs
25,634,5,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,288,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,642,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,13,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,376,4,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,310,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,244,2,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,443,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,890,2,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,736,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,861,3,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
25,549,2,"['Pagoda', 'Amusement Park', 'Boat Tours', 'Homestay']"
26,706,4,"['Monastery', 'Architecture', 'Archaeological Site']"
26,362,4,"['Monastery', 'Architecture', 'Archaeological Site']"
26,162,4,"['Monastery', 'Architecture', 'Archaeological Site']"
26,103,4,"['Monastery', 'Architecture', 'Archaeological Site']"
26,915,4,"['Monastery', 'Architecture', 'Archaeological Site']"
26,406,3,"['Monastery', 'Architecture', 'Archaeological Site']"
26,42,3,"['Monastery', 'Architecture', 'Archaeological Site']"
27,112,3,"['Hanoi', 'Rural', 'Pilgrimage']"
27,724,3,"['Hanoi', 'Rural', 'Pilgrimage']"
27,557,4,"['Hanoi', 'Rural', 'Pilgrimage']"
27,202,3,"['Hanoi', 'Rural', 'Pilgrimage']"
27,727,4,"['Hanoi', 'Rural', 'Pilgrimage']"
27,121,4,"['Hanoi', 'Rural', 'Pilgrimage']"
27,216,4,"['Hanoi', 'Rural', 'Pilgrimage']"
27,30,2,"['Hanoi', 'Rural', 'Pilgrimage']"
27,895,3,"['Hanoi', 'Rural', 'Pilgrimage']"
27,598,2,"['Hanoi', 'Rural', 'Pilgrimage']"
27,571,3,"['Hanoi', 'Rural', 'Pilgrimage']"
28,347,5,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,391,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,785,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,782,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,906,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,818,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,515,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,654,5,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,234,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,576,4,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,318,3,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,871,3,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,196,3,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
28,401,3,"['Rural Landscape', 'Geological Formations', 'Riverside', 'Ancestral Worship', 'Bustling']"
29,186,4,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,400,4,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,8,4,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,103,4,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,893,4,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,356,4,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,184,4,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,757,3,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,844,3,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,629,3,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
29,283,3,"['Trekking', 'Battlefield', 'Sculpture', 'Craftsmanship', 'Heritage Site']"
30,103,5,"['Market', 'Memorial', 'Craftsmanship']"
30,732,3,"['Market', 'Memorial', 'Craftsmanship']"
30,502,4,"['Market', 'Memorial', 'Craftsmanship']"
30,664,4,"['Market', 'Memorial', 'Craftsmanship']"
30,204,3,"['Market', 'Memorial', 'Craftsmanship']"
30,105,4,"['Market', 'Memorial', 'Craftsmanship']"
30,734,4,"['Market', 'Memorial', 'Craftsmanship']"
30,288,3,"['Market', 'Memorial', 'Craftsmanship']"
30,691,3,"['Market', 'Memorial', 'Craftsmanship']"
30,362,4,"['Market', 'Memorial', 'Craftsmanship']"
30,184,4,"['Market', 'Memorial', 'Craftsmanship']"
30,731,4,"['Market', 'Memorial', 'Craftsmanship']"
30,13,4,"['Market', 'Memorial', 'Craftsmanship']"
30,186,3,"['Market', 'Memorial', 'Craftsmanship']"
30,40,4,"['Market', 'Memorial', 'Craftsmanship']"
30,81,4,"['Market', 'Memorial', 'Craftsmanship']"
30,801,3,"['Market', 'Memorial', 'Craftsmanship']"
30,898,3,"['Market', 'Memorial', 'Craftsmanship']"
30,392,3,"['Market', 'Memorial', 'Craftsmanship']"
30,48,4,"['Market', 'Memorial', 'Craftsmanship']"
30,281,3,"['Market', 'Memorial', 'Craftsmanship']"
30,617,4,"['Market', 'Memorial', 'Craftsmanship']"
30,698,2,"['Market', 'Memorial', 'Craftsmanship']"
31,898,5,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,106,5,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,94,4,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,36,4,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,160,4,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,8,5,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,265,4,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,178,4,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,125,4,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,194,5,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,131,3,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,823,3,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,1,4,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,330,3,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,64,3,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,775,3,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
31,372,3,"['Boating', 'Rural', 'Amusement Park', 'Exhibitions', 'Peaceful']"
32,661,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,437,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,208,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,925,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,395,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,780,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,914,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,522,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,376,5,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,374,3,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,920,5,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,494,3,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,529,5,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,694,3,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,471,2,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,552,3,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,181,3,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,253,3,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,894,3,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
32,65,4,"['Agricultural', 'Festival', 'Shopping', 'Water Activities']"
33,863,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,848,5,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,133,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,63,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,177,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,849,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,538,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,196,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,851,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,417,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,865,4,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,606,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,480,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,334,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,261,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,93,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
33,343,3,"['Authentic Experience', 'Scenery', 'Picturesque', 'Boat Tour']"
34,462,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,799,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,119,3,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,800,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,858,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,27,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,347,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,189,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,390,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,565,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,144,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,514,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,828,3,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,515,5,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,54,3,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,626,2,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,137,2,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,555,3,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,110,4,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
34,399,3,"['Caves', 'Cemetery', 'Rituals', 'Relaxation', 'Shopping']"
35,597,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,593,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,51,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,324,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,19,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,636,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,166,5,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,346,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,638,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,591,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,629,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,633,3,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,614,3,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,428,4,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,772,3,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,102,3,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,57,3,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,687,3,"['Wellness', 'Prison', 'Spa', 'Swimming']"
35,788,3,"['Wellness', 'Prison', 'Spa', 'Swimming']"
36,200,4,"['Legends', 'Fortification', 'Traditional']"
36,734,4,"['Legends', 'Fortification', 'Traditional']"
36,13,4,"['Legends', 'Fortification', 'Traditional']"
36,1,3,"['Legends', 'Fortification', 'Traditional']"
36,755,3,"['Legends', 'Fortification', 'Traditional']"
37,233,4,"['Local Market', 'Pristine', 'Wildlife', 'Rural Life']"
37,509,4,"['Local Market', 'Pristine', 'Wildlife', 'Rural Life']"
37,751,4,"['Local Market', 'Pristine', 'Wildlife', 'Rural Life']"
37,50,3,"['Local Market', 'Pristine', 'Wildlife', 'Rural Life']"
37,99,2,"['Local Market', 'Pristine', 'Wildlife', 'Rural Life']"
38,744,5,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,158,4,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,334,3,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,745,4,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,741,4,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,813,5,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,831,5,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,814,5,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,527,4,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,115,4,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,625,3,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,565,4,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,48,3,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,372,4,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
38,2,3,"['Cultural Heritage', 'Pagoda', 'Mountainous', 'Wildlife Viewing', 'Romantic']"
39,607,4,"['Relaxation', 'Fortification', 'Rice Fields', 'Patriotic', 'Conservation']"
39,450,3,"['Relaxation', 'Fortification', 'Rice Fields', 'Patriotic', 'Conservation']"
39,33,3,"['Relaxation', 'Fortification', 'Rice Fields', 'Patriotic', 'Conservation']"
39,359,2,"['Relaxation', 'Fortification', 'Rice Fields', 'Patriotic', 'Conservation']"
39,423,3,"['Relaxation', 'Fortification', 'Rice Fields', 'Patriotic', 'Conservation']"
40,835,4,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,306,4,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,234,4,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,236,5,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,345,4,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,399,4,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,850,5,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,130,5,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,64,4,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,720,3,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,16,3,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,33,3,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,813,3,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
40,257,3,"['Pine Forest', 'Outdoor Activities', 'Craft Village']"
41,720,4,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,706,4,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,719,4,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,301,4,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,722,4,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,364,4,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,707,5,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,708,3,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,533,3,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,769,2,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,890,2,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,453,4,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
41,4,3,"['Garden', 'Cultural Immersion', 'Local Culture', 'Sculpture', 'Agricultural']"
42,193,4,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,725,4,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,914,4,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,505,4,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,503,5,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,923,5,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,518,4,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,212,3,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,699,4,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,383,3,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
42,847,3,"['Ancient Ruins', 'Boating', 'Islands', 'Relaxing']"
43,237,4,"['Heritage Site', 'Solemn', 'Swimming']"
43,72,4,"['Heritage Site', 'Solemn', 'Swimming']"
43,779,4,"['Heritage Site', 'Solemn', 'Swimming']"
43,693,4,"['Heritage Site', 'Solemn', 'Swimming']"
43,383,4,"['Heritage Site', 'Solemn', 'Swimming']"
43,590,2,"['Heritage Site', 'Solemn', 'Swimming']"
43,534,2,"['Heritage Site', 'Solemn', 'Swimming']"
44,731,5,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,156,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,732,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,548,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,439,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,140,5,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,340,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,148,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,683,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,14,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,32,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,105,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,308,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,701,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,31,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,502,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,605,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,521,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,537,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,610,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,493,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,877,2,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,343,4,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
44,264,3,"['Scenic', 'Craft Village', 'Seafood', 'Boat Tours']"
45,378,4,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
45,142,5,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
45,497,5,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
45,802,5,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
45,623,4,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
45,669,3,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
45,695,3,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
45,733,3,"['Rock Formation', 'Unique Experience', 'Archaeological', 'Forests', 'Kayaking']"
46,438,4,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,868,3,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,839,3,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,674,3,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,812,3,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,795,4,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,77,3,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,871,3,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
46,741,4,"['Scenery', 'Stalactites', 'Ancient Architecture', 'Historical Site', 'Mountain']"
47,161,4,"['Craft Village', 'Boat Tour', 'Rural Landscape', 'Remote', 'Water Park']"
47,645,4,"['Craft Village', 'Boat Tour', 'Rural Landscape', 'Remote', 'Water Park']"
47,646,4,"['Craft Village', 'Boat Tour', 'Rural Landscape', 'Remote', 'Water Park']"
47,581,3,"['Craft Village', 'Boat Tour', 'Rural Landscape', 'Remote', 'Water Park']"
